40.702699,-74.015632
40.713285,-74.013809
40.714114,-74.013914
40.705158,-74.013326
40.704861,-74.011562
40.708608,-74.012319
40.711012,-74.009035
40.712028,-74.00814
40.713219,-74.007061
40.712853,-74.009499
40.715722,-74.013342
40.709866,-74.012831
40.712642,-74.014244
40.710172,-74.014957
40.712642,-74.014244
40.706635,-74.016321
40.705941,-74.017877
40.705462,-74.016323
40.704918,-74.015582
40.70579,-74.015277
40.70686,-74.014682
40.708015,-74.014483
40.707874,-74.015723
40.708899,-74.014095
40.710367,-74.01261
40.715316,-74.013818
40.704757,-74.009717
40.714247,-74.010249
40.713997,-74.008678
40.712709,-74.009652
40.711209,-74.010678
40.70864,-74.012425
40.706694,-74.013643
40.711156,-74.014373
40.70602,-74.014446
40.704745,-74.014752
40.704872,-74.013328
40.706104,-74.013071
40.706859,-74.012397
40.708461,-74.011096
40.70936,-74.010308
40.710474,-74.009408
40.71134,-74.008661
40.711151,-74.006594
40.711731,-74.015687
40.710608,-74.007348
40.709911,-74.008035
40.707664,-74.01021
40.706022,-74.011308
40.705239,-74.011514
40.704431,-74.011581
40.703868,-74.011574
40.703348,-74.013041
40.702891,-74.011486
40.703275,-74.010148
40.715316,-74.013818
40.710165,-74.005838
40.70958,-74.006427
40.709184,-74.006784
40.708415,-74.007563
40.707562,-74.008472
40.706918,-74.008977
40.706321,-74.00956
40.705716,-74.0099
40.705227,-74.010007
40.707808,-74.010102
40.72016,-74.012076
40.702042,-74.010233
40.702335,-74.009533
40.702647,-74.008907
40.709898,-74.004603
40.709219,-74.005352
40.707724,-74.006871
40.705781,-74.008938
40.705317,-74.009035
40.704597,-74.009306
40.704757,-74.009717
40.708844,-74.012222
40.7043,-74.009077
40.704781,-74.007949
40.705156,-74.00745
40.705583,-74.006841
40.706172,-74.005843
40.706648,-74.005394
40.708111,-74.004536
40.707906,-74.003627
40.706407,-74.004661
40.705604,-74.005161
40.704786,-74.013264
40.704847,-74.006959
40.703913,-74.00881
40.703453,-74.008308
40.704501,-74.00599
40.705353,-74.004885
40.705735,-74.003962
40.702276,-74.012854
40.701568,-74.012196
40.702998,-74.014379
40.702419,-74.013432
40.702311,-74.012802
