41.875647,-87.638024
41.875667,-87.629299
41.875678,-87.630693
41.875696,-87.6337
41.875706,-87.626129
41.875722,-87.636661
41.875726,-87.627647
41.875747,-87.632149
41.875751,-87.62437
41.875752,-87.635159
41.876841,-87.63676
41.876858,-87.638113
41.876877,-87.635228
41.876885,-87.633765
41.87689,-87.632242
41.87691,-87.630735
41.876937,-87.629338
41.876974,-87.627716
41.877022,-87.626153
41.877036,-87.624377
41.878099,-87.633772
41.878113,-87.636817
41.878117,-87.63821
41.878129,-87.632302
41.878133,-87.635365
41.878149,-87.630836
41.878175,-87.629336
41.878204,-87.627722
41.878238,-87.626136
41.878355,-87.62445
41.879364,-87.638553
41.879387,-87.633739
41.879397,-87.632309
41.879401,-87.635268
41.879414,-87.637001
41.87945,-87.630829
41.879493,-87.62935
41.879533,-87.627781
41.879552,-87.626198
41.879574,-87.624396
41.880658,-87.632335
41.880668,-87.638724
41.880692,-87.635338
41.880694,-87.630906
41.8807,-87.629396
41.8807,-87.63696
41.880719,-87.633796
41.880737,-87.627755
41.880807,-87.626197
41.88085,-87.624467
41.881942,-87.636971
41.88195,-87.638728
41.881979,-87.635325
41.881981,-87.630852
41.882004,-87.629502
41.882012,-87.633794
41.882032,-87.632387
41.882071,-87.627757
41.882132,-87.624543
41.882168,-87.626176
41.883209,-87.633825
41.883231,-87.627833
41.883233,-87.635346
41.883247,-87.626181
41.88325,-87.62944
41.883254,-87.638693
41.883258,-87.636944
41.88326,-87.63092
41.883291,-87.632445
41.883331,-87.624585
41.884473,-87.63097
41.884504,-87.632519
41.884505,-87.629492
41.884506,-87.638327
41.884516,-87.626216
41.884521,-87.627874
41.884531,-87.624596
41.884551,-87.637023
41.884576,-87.633863
41.884576,-87.635469
41.885746,-87.638236
41.885749,-87.636994
41.885752,-87.635409
41.885779,-87.63393
41.885787,-87.627962
41.885805,-87.626236
41.885809,-87.629525
41.885811,-87.632496
41.885813,-87.624586
41.885816,-87.631042
41.886843,-87.624667
41.886894,-87.634008
41.886917,-87.632515
41.886926,-87.635434
41.886975,-87.626309
41.886979,-87.636887
41.88698,-87.631024
41.886996,-87.638254
41.887005,-87.629613
41.887012,-87.628099
